polarity of tweet ,id of the tweet,date of the tweet,query,user,text of the tweet,Sentiment,Sentiment Score
4,1753216957,Sun May 10 00:36:47 PDT 2009,NO_QUERY,Brenna_Bee,just came bak from dancing with my NEEWWWW cd  haha im dancing again,positive,0.9227941036224365
0,2044976566,Fri Jun 05 10:03:46 PDT 2009,NO_QUERY,urbanperspectiv,"Post office, n other runnin around to do...geesh now I gotta put up with drivers   BBL.... throws mic down.... I'M OUT!!",negative,0.879051923751831
0,2225278282,Thu Jun 18 10:31:35 PDT 2009,NO_QUERY,canu_diggit, OOOOOOH! This song....I hope he knows about this....  Otherwise he is going to be pissed,negative,0.8530921936035156
0,2321851929,Wed Jun 24 21:39:55 PDT 2009,NO_QUERY,jjbabyMEOWZER,I wish iwasnt here im think'n &amp; being around her making me confused  i need a hero,negative,0.8854849338531494
4,1556402846,Sat Apr 18 22:42:10 PDT 2009,NO_QUERY,djphrenzy,http://twitpic.com/3kyv5 - All i do is twitter according to thalia ,neutral,0.9043759703636169
0,2183797149,Mon Jun 15 15:00:00 PDT 2009,NO_QUERY,lilchicalol,at home bored and phone broke so now i have a phone but i dont get it so much ,negative,0.8108207583427429
4,1827837719,Sun May 17 11:33:05 PDT 2009,NO_QUERY,AmberMichelle,"AWW, IT'S SO CUTE! ",positive,0.9770082235336304
0,2056309519,Sat Jun 06 10:54:42 PDT 2009,NO_QUERY,MelRoseBellRose, thanks soooo much! i have nothing to wear  and it's my friend's birthday party. the only thing that i know i have to wear,positive,0.903773307800293
0,2001405893,Tue Jun 02 00:46:46 PDT 2009,NO_QUERY,amitchat,Why the frak is it so hot? Can't sleep ,negative,0.9081358313560486
0,1984373021,Sun May 31 14:58:56 PDT 2009,NO_QUERY,Marymacstudios, Me too. I shake my head in disbelief probably at least once a day ,negative,0.5705689787864685
0,2055560951,Sat Jun 06 09:32:30 PDT 2009,NO_QUERY,helloiamviolet,cramps! ,negative,0.4812855124473572
0,1964582733,Fri May 29 14:28:07 PDT 2009,NO_QUERY,TheMaryDream,gear troubles all day long! ,negative,0.7414748668670654
0,1989857707,Mon Jun 01 03:03:15 PDT 2009,NO_QUERY,redvers,  it isn't defective at all is it?,neutral,0.7273938059806824
